Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
22	2	1	dms	fix(0.00,0.00)	pic(cir20.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
23	2	1	dms	fix(0.00,0.00)	pic(rad20.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
24	2	1	dms	fix(0.00,0.00)	pic(rad20.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
25	2	1	dms	fix(0.00,0.00)	pic(cir0.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
26	2	1	dms	fix(0.00,0.00)	pic(cir0.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
27	2	1	dms	fix(0.00,0.00)	pic(rad0.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
28	2	1	dms	fix(0.00,0.00)	pic(rad0.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
29	2	1	dms	fix(0.00,0.00)	pic(cir1.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
30	2	1	dms	fix(0.00,0.00)	pic(cir1.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
31	2	1	dms	fix(0.00,0.00)	pic(rad1.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
32	2	1	dms	fix(0.00,0.00)	pic(rad1.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
33	2	1	dms	fix(0.00,0.00)	pic(cir2.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
34	2	1	dms	fix(0.00,0.00)	pic(cir2.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
35	2	1	dms	fix(0.00,0.00)	pic(rad2.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
36	2	1	dms	fix(0.00,0.00)	pic(rad2.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
37	2	1	dms	fix(0.00,0.00)	pic(cir10.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
38	2	1	dms	fix(0.00,0.00)	pic(cir10.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
39	2	1	dms	fix(0.00,0.00)	pic(rad10.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
40	2	1	dms	fix(0.00,0.00)	pic(rad10.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
41	2	1	dms	fix(0.00,0.00)	pic(cir14.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
42	2	1	dms	fix(0.00,0.00)	pic(cir14.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
43	2	1	dms	fix(0.00,0.00)	pic(rad14.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
44	2	1	dms	fix(0.00,0.00)	pic(rad14.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
45	2	1	dms	fix(0.00,0.00)	pic(cir20.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)
46	2	1	dms	fix(0.00,0.00)	pic(cir20.png,-0.10,-2.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)
47	2	1	dms	fix(0.00,0.00)	pic(rad20.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,-6.00,0.00,180.19,180.19)	pic(cir0.png,6.00,0.00,180.19,180.19)
48	2	1	dms	fix(0.00,0.00)	pic(rad20.png,-0.10,-2.00,180.19,180.19)	pic(rad0.png,6.00,0.00,180.19,180.19)	pic(cir0.png,-6.00,0.00,180.19,180.19)
