Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
29	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
30	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
31	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
32	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
33	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
34	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
35	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
36	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
37	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir34.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
38	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir34.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
39	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad34.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
40	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad34.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
41	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir45.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
42	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir45.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
43	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad45.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
44	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad45.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
45	2	5 6 7	dms	fix(0.00,0.00)	pic(cir68.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
46	2	5 6 7	dms	fix(0.00,0.00)	pic(cir68.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
47	2	5 6 7	dms	fix(0.00,0.00)	pic(rad68.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
48	2	5 6 7	dms	fix(0.00,0.00)	pic(rad68.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
49	2	6 7	dms	fix(0.00,0.00)	pic(cir100.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
50	2	6 7	dms	fix(0.00,0.00)	pic(cir100.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
51	2	6 7	dms	fix(0.00,0.00)	pic(rad100.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
52	2	6 7	dms	fix(0.00,0.00)	pic(rad100.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
53	2	7	dms	fix(0.00,0.00)	pic(cir120.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
54	2	7	dms	fix(0.00,0.00)	pic(cir120.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
55	2	7	dms	fix(0.00,0.00)	pic(rad120.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
56	2	7	dms	fix(0.00,0.00)	pic(rad120.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
57	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
58	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
59	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
60	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
61	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
62	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
63	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
64	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
65	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir34.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
66	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir34.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
67	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad34.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
68	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad34.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
69	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir45.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
70	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir45.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
71	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad45.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
72	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad45.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
73	2	5 6 7	dms	fix(0.00,0.00)	pic(cir68.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
74	2	5 6 7	dms	fix(0.00,0.00)	pic(cir68.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
75	2	5 6 7	dms	fix(0.00,0.00)	pic(rad68.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
76	2	5 6 7	dms	fix(0.00,0.00)	pic(rad68.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
77	2	6 7	dms	fix(0.00,0.00)	pic(cir100.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
78	2	6 7	dms	fix(0.00,0.00)	pic(cir100.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
79	2	6 7	dms	fix(0.00,0.00)	pic(rad100.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
80	2	6 7	dms	fix(0.00,0.00)	pic(rad100.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
81	2	7	dms	fix(0.00,0.00)	pic(cir120.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
82	2	7	dms	fix(0.00,0.00)	pic(cir120.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
83	2	7	dms	fix(0.00,0.00)	pic(rad120.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
84	2	7	dms	fix(0.00,0.00)	pic(rad120.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
85	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
86	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
87	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
88	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
89	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
90	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
91	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
92	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
93	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir34.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
94	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir34.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
95	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad34.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
96	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad34.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
97	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir45.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
98	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir45.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
99	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad45.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
100	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad45.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
101	2	5 6 7	dms	fix(0.00,0.00)	pic(cir68.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
102	2	5 6 7	dms	fix(0.00,0.00)	pic(cir68.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
103	2	5 6 7	dms	fix(0.00,0.00)	pic(rad68.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
104	2	5 6 7	dms	fix(0.00,0.00)	pic(rad68.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
105	2	6 7	dms	fix(0.00,0.00)	pic(cir100.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
106	2	6 7	dms	fix(0.00,0.00)	pic(cir100.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
107	2	6 7	dms	fix(0.00,0.00)	pic(rad100.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
108	2	6 7	dms	fix(0.00,0.00)	pic(rad100.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
109	2	7	dms	fix(0.00,0.00)	pic(cir120.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
110	2	7	dms	fix(0.00,0.00)	pic(cir120.png,-4.00,-3.00,342.37,342.37)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
111	2	7	dms	fix(0.00,0.00)	pic(rad120.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
112	2	7	dms	fix(0.00,0.00)	pic(rad120.png,-4.00,-3.00,342.37,342.37)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
