Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
37	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir28.png,-7.00,-1.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
38	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir28.png,-7.00,-1.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
39	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad28.png,-7.00,-1.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
40	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad28.png,-7.00,-1.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
41	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-1.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
42	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-1.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
43	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-1.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
44	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-1.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
45	2	6 7	dms	fix(0.00,0.00)	pic(cir85.png,-7.00,-1.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
46	2	6 7	dms	fix(0.00,0.00)	pic(cir85.png,-7.00,-1.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
47	2	6 7	dms	fix(0.00,0.00)	pic(rad85.png,-7.00,-1.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
48	2	6 7	dms	fix(0.00,0.00)	pic(rad85.png,-7.00,-1.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
