Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
11	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
12	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
13	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
14	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
15	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
16	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
17	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
18	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
19	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
20	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
21	2	6 7	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
22	2	6 7	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
23	2	6 7	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
24	2	6 7	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
25	2	7	dms	fix(0.00,0.00)	pic(cir101.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
26	2	7	dms	fix(0.00,0.00)	pic(cir101.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
27	2	7	dms	fix(0.00,0.00)	pic(rad101.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
28	2	7	dms	fix(0.00,0.00)	pic(rad101.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
29	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
30	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
31	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
32	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
33	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
34	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
35	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
36	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
37	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
38	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
39	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
40	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
41	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
42	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
43	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
44	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
45	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
46	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
47	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
48	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
49	2	6 7	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
50	2	6 7	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
51	2	6 7	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
52	2	6 7	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
53	2	7	dms	fix(0.00,0.00)	pic(cir101.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
54	2	7	dms	fix(0.00,0.00)	pic(cir101.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
55	2	7	dms	fix(0.00,0.00)	pic(rad101.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
56	2	7	dms	fix(0.00,0.00)	pic(rad101.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
57	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
58	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
59	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
60	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
61	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
62	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
63	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
64	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
65	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
66	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
67	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
68	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
69	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
70	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
71	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
72	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
73	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
74	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
75	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
76	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
77	2	6 7	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
78	2	6 7	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
79	2	6 7	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
80	2	6 7	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
81	2	7	dms	fix(0.00,0.00)	pic(cir101.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
82	2	7	dms	fix(0.00,0.00)	pic(cir101.png,-7.00,-2.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
83	2	7	dms	fix(0.00,0.00)	pic(rad101.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
84	2	7	dms	fix(0.00,0.00)	pic(rad101.png,-7.00,-2.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
