Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
53	2	2 3 4 5 6	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
54	2	2 3 4 5 6	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
55	2	2 3 4 5 6	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
56	2	2 3 4 5 6	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
57	2	3 4 5 6	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
58	2	3 4 5 6	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
59	2	3 4 5 6	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
60	2	3 4 5 6	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
61	2	4 5 6	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
62	2	4 5 6	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
63	2	4 5 6	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
64	2	4 5 6	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
65	2	5 6	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
66	2	5 6	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
67	2	5 6	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
68	2	5 6	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
69	2	6	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)
70	2	6	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-3.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)
71	2	6	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,-10.00,0.00,360.39,360.39)	pic(cir0.png,10.00,0.00,360.39,360.39)
72	2	6	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-3.00,360.39,360.39)	pic(rad0.png,10.00,0.00,360.39,360.39)	pic(cir0.png,-10.00,0.00,360.39,360.39)
