Condition	Frequency	Block	Timing File	TaskObject#1	TaskObject#2	TaskObject#3	TaskObject#4
15	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
16	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
17	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
18	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
19	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
20	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
21	2	6 7	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
22	2	6 7	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
23	2	6 7	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
24	2	6 7	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
25	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
26	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
27	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
28	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
29	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
30	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
31	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
32	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
33	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
34	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
35	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
36	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
37	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
38	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
39	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
40	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
41	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
42	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
43	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
44	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
45	2	6 7	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
46	2	6 7	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
47	2	6 7	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
48	2	6 7	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
49	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
50	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir0.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
51	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
52	2	1 2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad0.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
53	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
54	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir6.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
55	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
56	2	2 3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad6.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
57	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
58	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(cir20.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
59	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
60	2	3 4 5 6 7	dms	fix(0.00,0.00)	pic(rad20.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
61	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
62	2	4 5 6 7	dms	fix(0.00,0.00)	pic(cir37.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
63	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
64	2	4 5 6 7	dms	fix(0.00,0.00)	pic(rad37.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
65	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
66	2	5 6 7	dms	fix(0.00,0.00)	pic(cir49.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
67	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
68	2	5 6 7	dms	fix(0.00,0.00)	pic(rad49.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
69	2	6 7	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)
70	2	6 7	dms	fix(0.00,0.00)	pic(cir90.png,-7.00,-2.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)
71	2	6 7	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,-10.00,0.00,342.37,342.37)	pic(cir0.png,10.00,0.00,342.37,342.37)
72	2	6 7	dms	fix(0.00,0.00)	pic(rad90.png,-7.00,-2.00,342.37,342.37)	pic(rad0.png,10.00,0.00,342.37,342.37)	pic(cir0.png,-10.00,0.00,342.37,342.37)
